variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,12,10,20,10508,5.311253429196077,4.812500051016645,5.637243891039491,5.301178382814117,0.2164965852714886,4.676779201041085,5.642763288520728
conductivity,deep_cast,12,20,30,7210,5.3719372024074445,4.938969689490215,5.640667603225993,5.359172014497536,0.18210956933216368,4.839347149568528,5.64222386304129
conductivity,deep_cast,12,30,40,3480,5.375727286462573,5.018656606383365,5.638031410864603,5.373807245810138,0.16904165879523816,5.015911808341708,5.638640832245969
conductivity,deep_cast,12,40,50,1344,5.482413494652029,5.152577260789031,5.646693266134175,5.437670263103187,0.14154974557634628,5.152189098582866,5.647655285987777
conductivity,deep_cast,12,50,60,859,5.51727070271781,5.421015377409212,5.6423190124819,5.517357776045442,0.05454190549151873,5.412201177373163,5.642569788710613
conductivity,deep_cast,12,60,70,800,5.510629903955144,5.349457670745571,5.609268479617781,5.493264206405536,0.06720360323196127,5.347136810985373,5.611256786672214
conductivity,deep_cast,12,70,80,709,5.4825854553817805,5.298134419781035,5.578101730560716,5.460227087463948,0.07979784708877545,5.28166172935108,5.586307601795282
conductivity,deep_cast,12,80,90,700,5.4303909140638105,4.845680289444738,5.552071336086577,5.3383657970946805,0.1945002263931462,4.814777656880272,5.5548185580246585
conductivity,deep_cast,12,90,100,700,5.319053361621463,4.573041603940579,5.537973547505395,5.191837886445649,0.29117891758679165,4.531718425446378,5.543830276824778
conductivity,deep_cast,12,100,110,700,5.125619406854087,4.420536860627425,5.419700511063642,5.027885985272774,0.3217937786660351,4.419429702642397,5.433594852848803
conductivity,deep_cast,12,110,120,684,4.756891286240608,4.376802556375454,5.310723282623847,4.803064049326063,0.30505618002453055,4.376115441790615,5.315185186895178
conductivity,deep_cast,12,120,130,361,4.510178138448946,4.2435578771749505,5.144571719527343,4.515927832701695,0.20458415626854434,4.2431553613266075,5.171780027079723
conductivity,deep_cast,12,130,140,98,4.215604803078488,4.125480857332254,4.358414649879493,4.21774506131919,0.054810836452151575,4.124899926421571,4.358889872528513
conductivity,shallow_cast,1,0,10,10746,4.759754749844133,4.135632971419021,5.470068514066388,4.808306157021443,0.35283233320985286,1.221180449140883,5.564228995095707
conductivity,shallow_cast,1,10,20,2299,5.318484309743107,4.513816575318487,5.560013291228265,5.188155667176895,0.2909892619411474,4.228844757465846,5.564276264380551
conductivity,shallow_cast,1,20,30,874,5.3783389219209194,5.242330622933782,5.542204264342877,5.374927642871609,0.07951284838767483,5.239848182769128,5.5438675429945
conductivity,shallow_cast,1,30,40,386,5.377872604715327,5.234280043184472,5.530331260553111,5.391520383791756,0.07527701755199051,5.233922204539317,5.531426665091807
conductivity,shallow_cast,2,0,10,4702,4.874341937080537,4.102196491025262,5.56044290886345,4.925115731024311,0.37631391709456236,3.7628865,5.647074143347653
conductivity,shallow_cast,2,10,20,569,4.838468008400999,4.363219283481758,5.513942735843213,4.902052303513635,0.3539454058728633,4.353238559184453,5.516929181076945
conductivity,shallow_cast,2,20,30,100,5.154175962647039,5.149536124492439,5.158408194221627,5.1540471229505735,0.001956141500412584,5.14923832572784,5.158416833833188
conductivity,shallow_cast,2,30,40,12,5.148141683941253,5.147911930557141,5.148832488445948,5.148266320922379,0.00030008192721822316,5.14790475399024,5.148846619613278
conductivity,shallow_cast,3,0,10,7483,5.199643096778178,4.353443321064035,5.6215320676429785,5.161128103710703,0.2917034289537807,2.25339902832347,5.663249769185226
conductivity,shallow_cast,3,10,20,1787,5.4274269710168355,4.358681058387751,5.609932033641664,5.311228818309533,0.25797732475386853,4.358335977107555,5.610426517333551
conductivity,shallow_cast,3,20,30,618,5.450819988641032,4.952094315398385,5.602479382336091,5.3995401637892275,0.2061520156367046,4.95203599794148,5.602701619647221
conductivity,shallow_cast,3,30,40,320,5.4513740960184425,5.329541558053603,5.586830271242187,5.462668256531212,0.09600610604142752,5.328707472901481,5.587015479475562
conductivity,shallow_cast,4,0,10,4251,5.487940931069348,4.727756668397965,5.894891680607868,5.418267407456982,0.27587680105407275,4.567864,5.949742565186334
conductivity,shallow_cast,4,10,20,1045,5.482164358361464,4.899696225422986,5.754216812850199,5.472267304233744,0.19456241109632622,4.899472832077429,5.755130516438202
conductivity,shallow_cast,4,20,30,430,5.5557073178372995,5.264567719857945,5.747966465821327,5.546850197163077,0.12112639611375914,5.2620703540889195,5.752314874191603
conductivity,shallow_cast,4,30,40,64,5.4794922723112265,5.443460897267889,5.7021898012980365,5.576371818594243,0.11620973790838707,5.443293867379146,5.702234089023069
conductivity,shallow_cast,5,0,10,8718,5.741063053651164,5.3051247055646495,6.2887135480165846,5.718791891637112,0.3655386422839441,0.5853881681202796,6.390349102527006
conductivity,shallow_cast,5,10,20,1412,5.7548635799323264,5.329665391679954,6.1392637462786865,5.74306208344746,0.1758777705348623,5.327957665934118,6.143891481454348
conductivity,shallow_cast,5,20,30,403,5.7163507713711414,5.594136351270635,5.826354545096096,5.695635899061334,0.08921636799920805,5.592713397433324,5.928025448802025
conductivity,shallow_cast,5,30,40,163,5.7195038806175,5.58852620401547,5.770379775878525,5.681517806947381,0.07320117230777758,5.588385227277087,5.772953959886375
conductivity,shallow_cast,6,0,10,4977,5.841927722310489,5.423834514986858,6.105508253112961,5.8414706391631555,0.14165354046155143,3.3301994238495762,6.438947542628285
conductivity,shallow_cast,6,10,20,1190,5.787926923993926,5.646909118793425,5.973838430307784,5.78114227867382,0.06750008690822251,5.485281678145802,5.976301257512555
conductivity,shallow_cast,6,20,30,402,5.757467289775143,5.581252944612258,5.786996300341498,5.714959397279984,0.06904055492491136,5.577043249012834,5.78738638939565
conductivity,shallow_cast,6,30,40,80,5.756305962993628,5.580760615174975,5.771090180832712,5.751266995546859,0.02997601081401327,5.57421334798753,5.771323155179507
conductivity,shallow_cast,7,0,10,5761,6.136301274318097,5.746617524503252,6.489020862632139,6.162471161125275,0.1870413249968872,5.297915555563783,6.690622950867352
conductivity,shallow_cast,7,10,20,1447,6.107870651003071,5.867656044930142,6.420374156933588,6.119763614906347,0.16657011173818645,5.867195271751072,6.467882923812693
conductivity,shallow_cast,7,20,30,423,5.9612097900457695,5.68990434146569,6.121174563170668,5.96000821285452,0.14112634301076002,5.686426356671635,6.121277217937524
conductivity,shallow_cast,7,30,40,140,5.845290708336391,5.683872922000804,6.120634121853611,5.841249270855297,0.09496802627745696,5.68296773560804,6.120638363052359
conductivity,shallow_cast,8,0,10,10613,6.054708388832376,4.2075314732813265,6.429349797911582,6.004839637080291,0.40954630172712453,0.5168012619485551,6.681118906922558
conductivity,shallow_cast,8,10,20,2105,6.053190057147077,5.803046817809737,6.2116265368830215,6.032018801106367,0.08915434171548298,5.775380569716129,6.22429951915359
conductivity,shallow_cast,8,20,30,878,5.9693689207439355,5.634942072199805,6.0309791386102924,5.934704019032229,0.09958726344782591,5.592356968289979,6.050973648622364
conductivity,shallow_cast,8,30,40,127,5.728401891078741,5.572050668568645,6.0072260751104265,5.770209590813891,0.14912622607857004,5.570481033573007,6.007321356789676
conductivity,shallow_cast,9,0,10,3497,5.852105795441508,5.20157541676162,6.387909638018525,5.862320044614672,0.233468173665027,4.798198076636462,6.598879379583654
conductivity,shallow_cast,9,10,20,842,5.837254316485483,5.660519581961998,6.085203383971964,5.8683527273979985,0.11028321618693117,5.6281289041355755,6.085994210313496
conductivity,shallow_cast,9,20,30,302,5.896284022240501,5.836866718569478,6.029183855308592,5.917568149680009,0.07628728178821836,5.836812173356079,6.029721359265658
conductivity,shallow_cast,9,30,40,132,5.840750811394486,5.836687433267381,5.990592159735147,5.8557944625517235,0.04215638301435722,5.836536625049579,5.9928713827965545
conductivity,shallow_cast,10,0,10,10895,5.649245613443026,4.767456643141219,6.022616495486345,5.610068779485456,0.2682071005811798,2.3675716977392747,6.465371840474078
conductivity,shallow_cast,10,10,20,2405,5.790943234257091,5.319094851624676,6.004451279037578,5.742199891304653,0.14640751983408465,5.114991483357698,6.171905600533614
conductivity,shallow_cast,10,20,30,718,5.8090904065575755,5.753992833018675,5.8796155570440405,5.8098384471032105,0.03517356544022874,5.753872648287169,5.884072080517825
conductivity,shallow_cast,10,30,40,223,5.834439522137412,5.759234316625158,5.869379529274335,5.821378844832301,0.04502218334947661,5.758768259516289,5.869468821785376
conductivity,shallow_cast,11,0,10,4406,5.371364997854224,4.493341921446376,5.846641408391107,5.339741792738377,0.35315081045168384,3.373769,6.030758615095666
conductivity,shallow_cast,11,10,20,837,5.705388162135825,5.013940212731787,5.7895829902658535,5.616136511338979,0.1923877916355032,4.983118260102842,5.7903700239583875
conductivity,shallow_cast,11,20,30,239,5.7023168310458505,5.683507577228082,5.7580053442052925,5.718721264461735,0.033893646514496695,5.68327121949442,5.758132068019908
conductivity,shallow_cast,11,30,40,60,5.755838589326405,5.6835075279984,5.756954275909094,5.742887167495381,0.028023119186768742,5.683505667077711,5.757013523519739
conductivity,shallow_cast,12,0,10,7344,5.027210089824447,4.369795049574994,5.650191701549295,5.045212147022444,0.32818484857006436,2.313927998032389,5.775385876410284
conductivity,shallow_cast,12,10,20,1601,5.399804028267772,4.6401525861457245,5.621600810483896,5.315829115805769,0.2705414062276392,4.639670240203967,5.675559104885616
conductivity,shallow_cast,12,20,30,563,5.513961398182753,5.381589455884639,5.617819933017681,5.53438755777734,0.06774093626689824,5.381531594698677,5.618168312004553
conductivity,shallow_cast,12,30,40,281,5.505139461303221,5.448979639498005,5.6122587950856095,5.533047131777066,0.06562353936950882,5.44813979828537,5.612317943922882
dissolved_oxygen,deep_cast,1,0,10,9903,4.722195707329616,3.3871361313925243,5.380938960636952,4.568191864803961,0.5127054389334103,2.9847622391894673,6.071647052428932
dissolved_oxygen,deep_cast,1,10,20,11491,4.720478936768339,3.4168188298129945,5.329667730640936,4.580284936299017,0.4708748376513042,3.3137965276986647,5.455853842406144
dissolved_oxygen,deep_cast,1,20,30,7811,4.637208676961938,3.3096373906540912,5.208138620400309,4.461171850674921,0.4600482157822411,3.2983347480698275,5.291423473787603
dissolved_oxygen,deep_cast,1,30,40,3774,4.5556820613607805,3.2966493491872195,4.841843646980296,4.375805897066891,0.4734043062322767,3.2927912610333374,5.835068202409748
dissolved_oxygen,deep_cast,1,40,50,2087,4.51394284357271,3.2977029549067463,4.811512234641466,4.293835488406646,0.5064335256456652,3.2947801721428607,4.8235370039478225
dissolved_oxygen,deep_cast,1,50,60,1802,4.433179141960322,3.29190813933969,4.776819264918667,4.212078668469258,0.5084797614686145,3.289546684523522,4.7817182701547924
dissolved_oxygen,deep_cast,1,60,70,1721,4.317723032755526,3.122465506966976,4.752719998442859,4.092284072991979,0.4861957001988835,3.049029897362289,4.756696953178828
dissolved_oxygen,deep_cast,1,70,80,1520,3.995899997696351,3.0328319773821497,4.4929270879767635,3.933349243116903,0.46315993586160814,3.0159980089793583,4.522030126719233
dissolved_oxygen,deep_cast,1,80,90,1501,3.6477501214307977,2.775481099138232,4.421250355191162,3.6527078894628415,0.48274896166007014,2.7309257689515736,4.4484098237746235
dissolved_oxygen,deep_cast,1,90,100,1500,3.363880814140919,2.3500359398147603,4.297224870770519,3.3483524334250094,0.5602680908100904,2.3185364133279798,4.536821731131766
dissolved_oxygen,deep_cast,1,100,110,1501,3.06237631245851,2.160261828780314,4.516926157321281,3.057130159560302,0.6503704990889171,2.153981019209848,4.54389227953239
dissolved_oxygen,deep_cast,1,110,120,1443,2.855799757568449,2.067448531117963,4.123074268708605,2.8086090507381223,0.5028789537021446,2.0610646088333264,4.260743427038133
dissolved_oxygen,deep_cast,1,120,130,768,2.7499507086980564,2.004205159898096,3.2286477649693355,2.636530875300975,0.39085742813712476,2.0023126252473507,4.1600195223225125
dissolved_oxygen,deep_cast,1,130,140,331,2.7107608962355574,1.9636447401040518,2.807969959462394,2.4822356376192256,0.35264523390465374,1.963031687515008,2.825935213176514
dissolved_oxygen,deep_cast,1,140,150,83,2.6975780712408,1.9639562139413056,2.9882380158077377,2.691401542028855,0.21975418203790667,1.9638992584185386,4.244167168356659
dissolved_oxygen,deep_cast,2,0,10,4678,4.61972807691623,3.0872181493789888,5.32508269174693,4.356076912554082,0.7798011888052185,2.6235168285811152,5.374007368197553
dissolved_oxygen,deep_cast,2,10,20,6229,4.644970390086661,3.1661685940169857,5.3232506989609725,4.406637542669443,0.7487090859783503,3.0281040390042024,5.35952652559228
dissolved_oxygen,deep_cast,2,20,30,4403,4.50978778305744,3.2005915303124466,5.23579284809779,4.292458326548457,0.7071653199890837,3.1806566458915384,5.325562887214627
dissolved_oxygen,deep_cast,2,30,40,2432,3.9122916546042035,3.1718266407217186,5.0926478003575735,4.013734341901122,0.6629671236991741,3.1232510210938527,5.199598449925954
dissolved_oxygen,deep_cast,2,40,50,1850,3.473824740286589,3.0184576656190294,4.720934737969589,3.8466183622195054,0.5956300968522157,2.833481848612383,4.735948602024552
dissolved_oxygen,deep_cast,2,50,60,1700,3.5084698201344855,2.1115568572469483,4.716813216906899,3.7282687820846396,0.7090745343268662,2.024463214261374,4.728212189133496
dissolved_oxygen,deep_cast,2,60,70,1545,3.525784509599717,1.907128814387537,4.714416608074365,3.6054523463825303,0.8540168645826267,1.9003468146722398,4.734102882932923
dissolved_oxygen,deep_cast,2,70,80,1400,3.591460930828068,1.8753539310570502,4.708692051850625,3.463172475439199,0.9382786327355447,1.8729395216234594,4.7182109190820976
dissolved_oxygen,deep_cast,2,80,90,1400,3.3561647083603203,1.850093003021052,4.674770781854192,3.1863607471552107,0.9068085423386274,1.8465035748880603,4.712386811682017
dissolved_oxygen,deep_cast,2,90,100,1400,2.928561046271711,1.825605385402818,4.397771148024925,2.862376559671786,0.7536267203472693,1.8228884711776403,4.438535111885805
dissolved_oxygen,deep_cast,2,100,110,1400,2.8163859249740666,1.797455391335091,3.954818599372184,2.679416041213617,0.6344596870076363,1.7939294067572957,3.9802186666239967
dissolved_oxygen,deep_cast,2,110,120,1338,2.839102497624682,1.788287662966934,7.7252453675479416,2.754995627860449,1.21037948780826,1.784584232806505,14.907569643705132
dissolved_oxygen,deep_cast,2,120,130,738,2.6458776799102846,1.7766744156366021,3.7270726214073395,2.476564002334204,0.5567553635611858,1.7742895885312464,4.664470055357096
dissolved_oxygen,deep_cast,2,130,140,208,1.7745955322332856,1.7588091090632545,2.810125578083354,2.1758416206023523,0.48327688543442887,1.7573968509853928,2.812091215107819
dissolved_oxygen,deep_cast,3,0,10,7794,4.7101148264623545,1.7716747543808522,5.5322525517563115,4.650046804219384,0.48302459074952014,1.7371368576020836,5.590461120376224
