variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,5,400,410,100,3.825538000490954,3.8120346762815247,3.832162971322998,3.8232338821113103,0.005712428216458377,3.8116536144062794,3.832266975872132
conductivity,deep_cast,5,410,420,100,3.802427945200109,3.79546490672465,3.8114894683473954,3.80230391758008,0.005393869761547889,3.7954011714662306,3.8115193557621803
conductivity,deep_cast,5,420,430,100,3.7854197664919873,3.776827326085916,3.7954091696790564,3.7868258244516797,0.006228331797567678,3.776580440261734,3.7954407220806536
conductivity,deep_cast,5,430,440,100,3.764831080216445,3.753992487220905,3.7763436433025848,3.7648647367561505,0.007255247766824134,3.75379446789115,3.7765057446806445
conductivity,deep_cast,5,440,450,100,3.7500084067606085,3.7467727369448665,3.7534801615828095,3.7498028967925294,0.0021391033372523713,3.746759024068547,3.753615062852037
conductivity,deep_cast,5,450,460,100,3.739379057490198,3.732893984783595,3.746753342343927,3.739972490302734,0.004365718328360399,3.7328050202738035,3.7467633221011294
conductivity,deep_cast,5,460,470,100,3.7255568537271255,3.7221965476788044,3.7326980515654204,3.725554942705038,0.002526978223162545,3.7221166624519713,3.732708949087037
conductivity,deep_cast,5,470,480,100,3.722084442782659,3.713202877737037,3.7228386934513766,3.718975158021905,0.0038586694823713355,3.713201923345955,3.72284809353583
conductivity,deep_cast,5,480,490,100,3.7114017166556943,3.7088080401964025,3.713234052405376,3.711242687004651,0.0010751373479920491,3.7088075961863964,3.7132362543883
conductivity,deep_cast,5,490,500,100,3.7061976891904296,3.705632804078186,3.7086360600413517,3.7063352357463986,0.0006652478043772721,3.7054251050969307,3.708768727643483
conductivity,deep_cast,5,500,510,100,3.704457997178366,3.7026063535987506,3.705382702301304,3.704399075924168,0.0006843876972647431,3.7024925643795568,3.7054037365263897
conductivity,deep_cast,5,510,520,100,3.7007410669658993,3.6994174179246526,3.702221606562662,3.7008215874068213,0.0007406342342971144,3.6992078827800516,3.702328811952088
conductivity,deep_cast,5,520,530,100,3.696684557525367,3.693987933461634,3.698949742902912,3.6967808283463732,0.001159032775222739,3.693984916047464,3.6991170300545675
conductivity,deep_cast,5,530,540,100,3.6918372161815753,3.68916489418768,3.693927011581163,3.691734839193537,0.0012985938169205208,3.6890905893350405,3.6939680501763243
conductivity,deep_cast,5,540,550,100,3.681396684653002,3.6798494551165097,3.688977540746772,3.68236486174611,0.0025024743281328644,3.6797623785832423,3.6890334900060235
conductivity,deep_cast,5,550,560,100,3.678156430824608,3.675831517040026,3.6796284319204027,3.6778626011415914,0.0011045564007337704,3.675695234930333,3.6797121879376666
conductivity,deep_cast,5,560,570,100,3.667118375020361,3.6618677457270605,3.675414905484609,3.668368960569328,0.00401372512978693,3.66172957892026,3.675541240406496
conductivity,deep_cast,5,570,580,100,3.6563251577078497,3.6228291884240695,3.661282806175222,3.6496057986944375,0.011858182487095118,3.621213275326118,3.6615448453216404
conductivity,deep_cast,5,580,590,11,3.6204851680201524,3.618511772490924,3.633577449320964,3.622515494797268,0.00482405247320908,3.6185044863939884,3.63397382845739
conductivity,deep_cast,6,0,10,6437,5.800118189357545,5.605354261533119,6.049001871142263,5.805064620704699,0.1093642082351094,5.581528472049271,6.149817696256978
conductivity,deep_cast,6,10,20,6156,5.739576471399385,5.563215348022963,5.958044979318738,5.740543439275863,0.08914423618467125,5.485281678145802,5.993528689793451
conductivity,deep_cast,6,20,30,3915,5.652748933058291,5.368057046701211,5.850854370137566,5.662032453417013,0.10558455251841363,5.191165994382975,5.909790942296013
conductivity,deep_cast,6,30,40,1648,5.529265200738305,5.108645523007866,5.789079025814518,5.495578220285794,0.20055415117124797,5.043722844044744,5.790173679000364
conductivity,deep_cast,6,40,50,918,5.362010794595301,4.6007831648749695,5.770183068560305,5.312326097454468,0.26164876798893877,4.436959585176565,5.775162661402858
conductivity,deep_cast,6,50,60,706,5.231888665148168,4.096785288539409,5.579906567241187,5.100194163546917,0.4220491786576398,4.096504986210193,5.590141216073186
conductivity,deep_cast,6,60,70,700,5.087127727785783,4.098027777133323,5.5133376158693785,4.952586313306704,0.39713491188387834,4.098005820733887,5.5167407694875354
conductivity,deep_cast,6,70,80,603,4.809509226113071,4.098045146882161,5.388463615249562,4.774089693925573,0.4147506854749288,4.098022933563341,5.391573555045499
conductivity,deep_cast,6,80,90,600,4.4436784211948375,4.050784868701777,5.256866202635741,4.5414342371719725,0.44910582871038124,4.050278872606793,5.2685586726427385
conductivity,deep_cast,6,90,100,600,4.215038221191474,4.048524039011459,5.138885507389615,4.438258072445972,0.41011630730178883,4.048419392154912,5.1479367086443775
conductivity,deep_cast,6,100,110,600,4.144802964285798,4.047205028199001,4.981725488414253,4.317314109923573,0.3102178810466124,3.971848919030089,4.989224314594366
conductivity,deep_cast,6,110,120,564,4.098974413533672,3.9821383777246315,4.731090363962889,4.190237581333197,0.23003718001263515,3.9779316397873106,4.738394280717236
conductivity,deep_cast,6,120,130,309,4.047371077953937,3.9359803727266898,4.614525519510567,4.196224317849675,0.2845792650145821,3.935542496117793,4.618831147771477
conductivity,deep_cast,6,130,140,190,4.5390407394319086,3.9340506666600605,4.594407610025483,4.292183938203664,0.2961841892040516,3.9339746899359964,4.594569199968137
conductivity,deep_cast,6,140,150,100,4.527168799734555,4.480031074537425,4.538310485559362,4.518956661913376,0.018270722570192563,4.479063391249477,4.53846933496955
conductivity,deep_cast,6,150,160,100,4.44009384246912,4.392439085338022,4.478218571397127,4.437922894088567,0.02345468789678151,4.391864706075541,4.478539268975345
conductivity,deep_cast,6,160,170,100,4.3341065167776724,4.294178474699051,4.391403953451154,4.337581735543556,0.0344440533572974,4.292522956098302,4.391587764936471
conductivity,deep_cast,6,170,180,100,4.253178241094831,4.229015918246539,4.290810301395304,4.2549507988940585,0.016359366853764015,4.227773416435623,4.291559180245229
conductivity,deep_cast,6,180,190,100,4.171288236097617,4.128878952458055,4.225485805066175,4.168932052621218,0.032701614600012426,4.128853287769221,4.22666544207734
conductivity,deep_cast,6,190,200,100,4.103639215862387,4.09078473328796,4.128879302563043,4.106183678158549,0.011971153537187357,4.09018024113981,4.128904144325589
conductivity,deep_cast,6,200,210,100,4.072381525513908,4.041847960179187,4.0893710574974005,4.068944997947809,0.01566147287972628,4.041597581230046,4.089544415345666
conductivity,deep_cast,6,210,220,100,4.011218849447231,3.9914679182563533,4.040662686555638,4.016023501990253,0.014292398428608643,3.990826042082708,4.0408978255055175
conductivity,deep_cast,6,220,230,100,3.9666058123964074,3.944932534088494,3.9899775867595677,3.9674351955803364,0.013380719784985392,3.9445887566325553,3.990054659176656
conductivity,deep_cast,6,230,240,100,3.928176298064656,3.9022574183213723,3.942102346035145,3.9259560704900953,0.011403686264112069,3.902256266221871,3.943716225336839
conductivity,deep_cast,6,240,250,100,3.877124888754531,3.865775416560867,3.9014614389668942,3.8826124329062868,0.012320462407130597,3.865661053356124,3.90165821458672
conductivity,deep_cast,6,250,260,100,3.86005820160114,3.859024835448723,3.865338164661746,3.8608756716407426,0.0020610965289278474,3.858550152305896,3.865472956251655
conductivity,deep_cast,6,260,270,100,3.8575122363355083,3.856622079092316,3.8590756164555184,3.8577141559549313,0.0008125522212336624,3.8565933637409127,3.8591392964846927
conductivity,deep_cast,6,270,280,100,3.8507697696814183,3.8374770799259887,3.856161033724443,3.84863801912173,0.00660221275926661,3.8374149992759277,3.8564435431345023
conductivity,deep_cast,6,280,290,100,3.8339071660785926,3.8330480896262302,3.8374021994960477,3.834111862563559,0.0009258597677477998,3.8330185166783792,3.837409086658761
conductivity,deep_cast,6,290,300,100,3.825663241464487,3.823818695798781,3.8336144165315,3.827689899012485,0.0034136638712995737,3.8238105636447424,3.833667772326288
conductivity,deep_cast,6,300,310,48,3.8241594077416634,3.8240129165600085,3.825298311798667,3.824204523140929,0.0002465075409782101,3.8240118278731567,3.825303227462552
conductivity,deep_cast,7,0,10,9564,6.071096578988189,5.729909106709051,6.423665678580336,6.10134658885349,0.15849380144856198,2.3773545,6.489070256246787
conductivity,deep_cast,7,10,20,9779,6.065655600525597,5.831359622151696,6.419332077189186,6.080581824298379,0.13081551245163817,5.600652926778314,6.467882923812693
conductivity,deep_cast,7,20,30,6525,5.963893927477182,5.616255587106717,6.16138836960762,5.953267747498444,0.1292395743960837,5.5965293810392955,6.224982785054467
conductivity,deep_cast,7,30,40,3330,5.876932452001596,5.455488702845797,6.183950763008169,5.848095444793747,0.18862279945791632,5.377833312175413,6.3254884182753575
conductivity,deep_cast,7,40,50,1872,5.759649572057688,5.2713064903942595,6.038322323610283,5.763277155042731,0.21002346014401918,5.270541851950296,6.062006632269032
conductivity,deep_cast,7,50,60,1600,5.692335225287939,5.39406654674679,6.030709355087215,5.703890109162528,0.17270772172578241,5.370362235227212,6.034751576833582
conductivity,deep_cast,7,60,70,1600,5.523415114325427,5.300206702527958,5.820830665185354,5.553094152955551,0.15895120276510996,5.282905365768225,5.862084625448132
conductivity,deep_cast,7,70,80,1462,5.303576694473221,4.625037460812777,5.746510174474082,5.322905421507598,0.23581494478661436,4.557014524341966,5.755635104832089
conductivity,deep_cast,7,80,90,1400,5.064112652831874,4.211263929412445,5.7019345881082035,4.966558264967761,0.42950420943860124,4.209542060477922,5.70528317048982
conductivity,deep_cast,7,90,100,1399,4.583139232365257,4.009208478885237,5.6276529770096655,4.673322929828387,0.4851781254649276,3.971149840310649,5.631492769729925
conductivity,deep_cast,7,100,110,1300,4.322931123357856,3.9685627319020638,5.592290042696611,4.528878870037817,0.4799395759158379,3.968436091519578,5.597207036200009
conductivity,deep_cast,7,110,120,1287,4.208018819590183,3.968243002149142,5.475671668210616,4.3884418688592,0.4251425826178142,3.9681531409121513,5.490313466314549
conductivity,deep_cast,7,120,130,962,4.206726406697559,3.9684789350414666,5.433209035485277,4.367037322236651,0.420700709179809,3.9684084561915522,5.438322561720053
conductivity,deep_cast,7,130,140,548,4.482951429176789,4.065546757508494,6.611460491777402,4.675718853957724,0.5884457447279757,4.065476959812545,7.047861373518337
conductivity,deep_cast,7,140,150,400,4.467890629362561,4.137308368196888,5.299678379142509,4.602180679625707,0.3944038465169886,4.1323634920982055,5.299796544346119
conductivity,deep_cast,7,150,160,400,4.409939802084599,4.089392549132335,5.118596112848218,4.490613382565086,0.35612210504713654,4.089258369555957,5.129090006817978
conductivity,deep_cast,7,160,170,400,4.3809501927769094,4.088757758285395,5.026305575948825,4.4568115216439885,0.3352223310674297,4.088587427586818,5.028697220122879
conductivity,deep_cast,7,170,180,400,4.339457320065556,4.088556778571554,5.0273782068365955,4.425833567149548,0.3506823436807521,4.088525306908283,5.028806457796989
conductivity,deep_cast,7,180,190,400,4.272752072970515,4.0858994822109675,4.945144943232559,4.386291788722127,0.3281116451868378,4.085593969055017,4.948441725375415
conductivity,deep_cast,7,190,200,329,4.390924439974508,4.085954769546571,6.128941064343977,4.4825090142831785,0.4364418697825878,4.085783012384793,6.128974279359039
conductivity,deep_cast,7,200,210,199,4.737961117812318,4.058207249237393,4.801880845261387,4.427935251381258,0.34938618669630833,4.058162628279194,4.8027755688010405
conductivity,deep_cast,7,210,220,200,4.351514568284209,4.039930998000905,4.735247999008352,4.3726729117430505,0.3206587754516228,4.039152793112061,4.737444386146333
conductivity,deep_cast,7,220,230,198,4.6224849601671,3.987811602046682,4.644741047974968,4.328496547877565,0.30771937181406533,3.9875991278271385,4.644783621882867
conductivity,deep_cast,7,230,240,200,4.2864934760861715,3.9702422660955685,4.623863127023843,4.2920964674873545,0.3149705324382346,3.9701813690404393,4.6239268953159245
conductivity,deep_cast,7,240,250,200,4.260262608852383,3.9690932125021354,4.581004521035924,4.266556252249609,0.2969151864072394,3.9690703920409893,4.582193825675448
conductivity,deep_cast,7,250,260,200,4.244465891046698,3.9678545371037726,4.5503463110351134,4.2500630768297505,0.28133589130629144,3.9678500414992723,4.5504159625313445
conductivity,deep_cast,7,260,270,200,4.235723182806022,3.9539691357401816,4.519325713036368,4.240388233628964,0.275335219299208,3.953144424122581,4.519338149800468
conductivity,deep_cast,7,270,280,200,4.21369185229157,3.9330053557633917,4.502458678538026,4.215238270149445,0.269467737309054,3.932851537439147,4.5028763690690665
conductivity,deep_cast,7,280,290,200,4.1679025822473434,3.9202777045613386,4.4738219151281875,4.177358156093006,0.2517135244895424,3.919953089172685,4.4743510971602625
conductivity,deep_cast,7,290,300,200,4.133298987694646,3.903998852090556,4.402738194945046,4.139776122845948,0.2290979538857375,3.9028495702097237,4.403091408737845
conductivity,deep_cast,7,300,310,200,4.120416507653646,3.8845816892382237,4.350411428296519,4.119123395941008,0.22695002042152596,3.8843665264798384,4.35099909823806
conductivity,deep_cast,7,310,320,198,4.254016962829148,3.87332349215864,4.339290270495677,4.094748131666039,0.21468674964185652,3.8732283751617267,4.339367091372619
conductivity,deep_cast,7,320,330,100,4.210210406113934,4.049322694619961,4.251358026268847,4.176247846591383,0.06957050658573327,4.0469015745158075,4.25423338255786
conductivity,deep_cast,7,330,340,100,3.963438298532845,3.933792657080847,4.038131095065441,3.969201059037883,0.031850269934691956,3.9337658731364487,4.042337264937526
conductivity,deep_cast,7,340,350,100,3.932256143464108,3.9300832003980264,3.9335774941044255,3.9321178569383255,0.0009388802098093618,3.9300098962621233,3.9337611779642696
conductivity,deep_cast,7,350,360,100,3.923106027217825,3.916559633889195,3.9291054835216555,3.922345718455858,0.003917417152323441,3.9163818074271166,3.9292941731889672
conductivity,deep_cast,7,360,370,100,3.910642098063322,3.902429970796938,3.919694429054099,3.910747617003573,0.00655392792132288,3.902310641565146,3.919905609576835
conductivity,deep_cast,7,370,380,47,3.9004852559977516,3.900003569546559,3.902170096884829,3.900596502721579,0.0005416440217616463,3.900000162406611,3.902216422299018
conductivity,deep_cast,8,0,10,17809,6.031659542279184,4.895731635431043,6.301699691441477,6.005864987343166,0.3405287668624708,0.6210021433662278,6.382325288128686
conductivity,deep_cast,8,10,20,17015,6.0153455906061675,5.79140711674347,6.188898659489701,6.01343344883199,0.147415309197504,1.3340176551979106,6.340801349139463
conductivity,deep_cast,8,20,30,11439,5.981213863747346,5.468506829295388,6.173931318798611,5.954981624822596,0.13536971178187132,3.441761956779812,6.332004637357645
